url,license
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/arthas-watch.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bun.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aider.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-config.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/adb-shell.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bmptopnm.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/brew-services.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/brew-autoremove.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/avrdude.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/calligrasheets.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/behat.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-vault.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/audtool.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/calligraflow.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/androguard.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-bicep.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aapt.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/autossh.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/b3sum.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/atool.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bandwhich.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bpytop.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/ack.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/birdc.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-workmail.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-glue.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-rds.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/adb-reboot.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bashmarks.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-s3-mv.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/android/settings.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cake.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/atq.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/babel.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bshell.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bash-it.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-codecommit.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/atuin.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-dynamodb.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/brotli.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/borg.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-s3-rb.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/awk.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/android/cmd.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-s3api.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/airmon-ng.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/airdecap-ng.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cargo-update.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/android/logcat.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/axel.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-disk.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bvnc.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/balena.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cargo-remove.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/audacious.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-s3-mb.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-storage-entity.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/^.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cancel.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-storage-container.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cargo-build.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/cargo-fetch.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bear.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/adb-disconnect.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-cloudformation.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/alacritty.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/accelerate.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/az-network.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bird.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/berks.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/ansible.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bob.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/age-keygen.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/arc.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/aws-sqs.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/bats.md,MIT
https://raw.githubusercontent.com/tldr-pages/tldr/main/pages/common/biff.md,MIT
